ReceivedTimestamp,Latitude,Longitude
10:41.8,48.20344543,-122.2135086
10:42.2,48.18989182,-122.2049637
10:42.5,48.17721939,-122.1938629
10:43.3,48.16259766,-122.1908798
10:43.7,48.15990829,-122.1903992
10:44.6,48.14794922,-122.1882935
10:45.0,48.13330078,-122.1860962
10:45.3,48.11856079,-122.1853714
10:46.0,48.10387039,-122.1850662
10:46.9,48.08911896,-122.1850967
10:47.3,48.08616638,-122.1850815
10:47.6,48.07437897,-122.1850433
10:48.2,48.05963516,-122.184906
10:49.0,48.04523087,-122.1820526
10:49.3,48.03091431,-122.1773605
10:50.1,48.01629257,-122.1749573
10:50.5,48.01335144,-122.1748428
10:50.9,48.00157928,-122.1742783
10:51.5,47.99141312,-122.1822128
10:51.8,47.98883438,-122.1833344
10:52.1,47.97555161,-122.1910095
10:52.4,47.96261597,-122.1995316
10:52.5,48.95191574,-122.6872787
10:52.7,47.94799042,-122.1989059
10:52.9,47.94509888,-122.1980362
10:53.1,47.93346786,-122.1965103
10:53.2,47.92082596,-122.2060242
10:53.5,47.90665817,-122.2121201
10:53.5,47.89301682,-122.2199326
10:53.8,47.88185501,-122.23423
10:53.9,47.87961197,-122.2370682
10:54.1,47.86954498,-122.245163
10:54.3,47.8561058,-122.2536392
10:54.5,47.84211349,-122.2598648
10:54.6,47.8282814,-122.2662506
10:55.1,47.81898499,-122.2832565
10:55.1,47.81698608,-122.286972
10:55.4,47.80980682,-122.300415
10:55.7,47.79937363,-122.3150253
10:56.1,47.78463745,-122.3166122
10:57.1,47.77049637,-122.3216934
10:57.9,47.75685883,-122.3291855
10:58.3,47.75356293,-122.3305054
10:58.9,47.74239349,-122.3298798
10:59.3,47.72831345,-122.3244171
10:59.6,47.71391296,-122.3271713
10:59.9,47.70920181,-122.330162
11:00.2,47.69961166,-122.3300552
11:00.6,47.68574142,-122.3252945
11:01.3,47.68301773,-122.3221207
11:01.6,47.67188644,-122.3220825
11:01.9,47.65713501,-122.3226013
11:02.4,47.64282608,-122.3231964
11:02.8,47.62925339,-122.3276825
11:03.2,47.62768555,-122.3285904
11:03.5,47.61474609,-122.3297729
11:04.4,NULL,NULL
11:04.7,47.60268021,-122.3262939
11:05.4,47.58984756,-122.3210831
11:06.3,47.57598495,-122.319931
11:06.7,47.56203842,-122.3221054
11:07.0,47.55169296,-122.3172913
11:08.5,47.54944611,-122.314003
11:08.6,47.54708099,-122.3099976
11:08.9,47.53809357,-122.3003998
11:09.4,47.53578568,-122.2976379
11:09.6,47.52457047,-122.2920151
11:09.7,47.51102829,-122.2844238
11:09.9,47.50738144,-122.2885971
11:10.1,47.50624847,-122.2907104
11:10.3,47.504673,-122.2899857
11:10.4,47.5026474,-122.2908783
11:10.7,47.50251389,-122.2908783
11:10.8,47.50251007,-122.2908783
11:11.1,47.50128174,-122.2910385
11:11.1,47.50175858,-122.2898026
11:13.9,47.50165176,-122.2897568
11:14.0,47.50165176,-122.289772
11:14.1,47.50165176,-122.289772
11:14.1,47.50151443,-122.2903976
11:14.4,47.50151825,-122.2904663
11:14.7,47.50151443,-122.2904816
11:15.0,47.50151443,-122.2904816
11:15.3,47.50151443,-122.2904816
11:16.1,47.50151443,-122.2904816
11:16.3,47.50151825,-122.2904663
11:16.7,47.50151443,-122.290451
11:17.0,47.50150681,-122.2904282
11:17.3,47.50243378,-122.2896805
11:18.1,47.50196838,-122.291069
11:19.4,47.5022316,-122.2910919
11:19.5,47.50221252,-122.2911453
11:19.8,47.50221252,-122.2911453
11:20.1,47.50220871,-122.2911224
11:20.4,47.5022049,-122.2911072
11:20.7,47.5022049,-122.2910919
11:20.9,47.50220108,-122.2910767
11:21.2,47.5022049,-122.2911301
11:21.5,47.5022049,-122.2911301
11:21.8,47.5022049,-122.2911301
11:22.1,47.50220871,-122.2911224
11:22.6,47.50222397,-122.2910767
11:22.9,47.50224686,-122.2909622
11:23.2,47.50224686,-122.2909622
11:23.5,47.50258636,-122.2907715
11:23.8,47.50302124,-122.2906418
11:24.1,47.50494766,-122.2899323
11:24.6,47.50748825,-122.2865219
11:25.2,47.50775146,-122.2814102
11:25.6,47.50788498,-122.2812424
11:26.1,47.51222992,-122.2846298
11:26.6,47.51689148,-122.2880554
11:26.9,47.51808167,-122.288681
11:27.3,47.52885818,-122.2928772
11:28.4,47.53944016,-122.3004913
11:28.8,47.55014038,-122.3142014
11:28.8,47.55181885,-122.3166428
11:29.1,47.56184006,-122.3214111
11:29.4,47.56929398,-122.3200378
11:29.5,47.57488632,-122.3196564
11:30.1,47.58770752,-122.320137
11:30.1,47.59983826,-122.3220139
11:30.4,47.61047363,-122.3315964
11:30.4,47.6242218,-122.3280945
11:30.8,47.63058853,-122.3255234
11:31.2,47.63685226,-122.3225861
11:31.5,47.65022278,-122.3224106
11:31.8,47.66332626,-122.3217697
11:32.2,47.6772728,-122.3203735
11:32.6,47.68906403,-122.3283081
11:32.9,47.69575119,-122.32901
11:34.2,47.70312881,-122.3293457
11:34.3,47.71614075,-122.3250961
11:34.5,47.73013687,-122.3240509
11:35.0,47.74324799,-122.3297043
11:35.0,47.75707245,-122.3286285
11:35.3,47.76306152,-122.3235626
11:35.7,47.77032089,-122.3214035
11:36.2,47.78417587,-122.3161316
11:36.9,47.79786682,-122.3147354
11:38.1,47.80864334,-122.3017578
11:38.4,47.81761169,-122.2848663
11:38.5,47.8219986,-122.27668
11:38.7,47.8265419,-122.2682037
11:38.8,47.83934784,-122.2598495
11:39.1,47.85311127,-122.2554398
11:39.1,47.86399841,-122.2460403
11:39.5,47.87659454,-122.2400436
11:39.9,47.88121414,-122.2342148
11:41.0,47.88666534,-122.2270432
11:41.2,47.89822388,-122.2136917
11:41.4,47.91279221,-122.2090302
11:41.5,47.92621231,-122.2028809
11:41.6,47.93841934,-122.19664
11:42.0,47.94577026,-122.1975632
11:42.0,47.95262527,-122.1991501
11:42.3,47.96699524,-122.1984787
11:42.6,47.96882248,-122.1970139
11:42.9,47.97958374,-122.1891098
11:43.2,47.99185181,-122.1813354
11:43.5,48.00474167,-122.1740265
11:43.8,48.01231766,-122.1743851
11:44.1,48.01935196,-122.1747437
11:44.4,48.03381348,-122.177536
11:44.8,48.04772186,-122.1829987
11:45.1,48.06217575,-122.1846161
11:45.4,48.07675934,-122.1845703
11:45.8,48.08454895,-122.1845703
11:46.4,48.09137344,-122.1846008
11:46.7,48.10586548,-122.1846771
11:46.9,48.12044907,-122.1849899
11:47.3,48.13488007,-122.1857452
11:47.6,48.14940643,-122.1880951
11:47.9,48.15713501,-122.1894684
11:48.2,48.1639328,-122.1906509
11:48.4,48.17838669,-122.1941299
11:48.7,48.1909523,-122.2053986
11:49.0,48.20386505,-122.2130814
11:49.3,48.21747208,-122.2185593
11:49.6,48.22372818,-122.2222366
11:50.6,48.22834778,-122.2284546
11:50.9,48.23819733,-122.2401581
11:51.2,48.24848557,-122.2498169
11:51.9,48.25895309,-122.2587738
11:52.6,48.27011108,-122.2713165
11:52.6,48.27648926,-122.2786407
11:52.6,48.96234512,-122.70327
11:52.8,48.28160477,-122.2846375
11:53.0,48.29271317,-122.2975998
11:53.1,48.30385208,-122.3106689
11:53.3,48.31505966,-122.3231888
11:53.4,48.3282814,-122.3315201
11:53.6,48.33605576,-122.3341751
11:53.7,48.34253311,-122.3355103
11:53.9,48.35715866,-122.3358231
11:54.0,48.37193298,-122.3355179
11:54.2,48.38606262,-122.3306961
11:54.3,48.40082169,-122.3303833
11:55.1,48.40892029,-122.3311081
11:55.1,48.41556168,-122.3318405
11:55.4,48.42901611,-122.3403702
11:55.7,48.44363022,-122.3410034
11:56.0,48.45835876,-122.3413467
11:56.3,48.4730072,-122.3421173
11:56.6,48.4812851,-122.341217
11:57.1,48.48656082,-122.3358765
11:57.4,48.50123978,-122.3358154
11:57.6,48.51488113,-122.3433456
11:57.9,48.52882004,-122.3510666
11:59.1,48.54334641,-122.3516159
11:59.3,48.55052185,-122.3494415
11:59.4,48.55620575,-122.3500137
11:59.7,48.56941223,-122.3477707
11:59.8,48.58345413,-122.3454285
12:00.0,48.59803391,-122.3440247
12:00.0,48.61192703,-122.3498154
12:00.3,48.61904144,-122.3555298
12:00.4,48.62536621,-122.3567886
12:00.6,48.63941193,-122.3619232
12:00.6,48.65307236,-122.3673859
12:00.9,48.66670609,-122.3730011
12:01.2,48.67481613,-122.3900833
12:01.6,48.68092728,-122.394371
12:01.8,48.68641281,-122.3954239
12:02.1,48.6904335,-122.414856
12:03.0,48.69168091,-122.4357071
12:03.3,48.69644165,-122.4565582
12:03.6,48.70418549,-122.4752808
12:04.0,48.71244812,-122.475029
12:04.3,48.71836853,-122.4735718
12:04.6,48.73186493,-122.4689331
12:04.9,48.74571228,-122.4656143
12:05.2,48.75952911,-122.4615631
12:05.5,48.77286911,-122.4644775
12:05.9,48.77945328,-122.4721756
12:06.2,48.78204727,-122.479599
12:06.5,48.78385162,-122.501442
12:06.9,48.79051971,-122.5206375
12:07.2,48.802742,-122.533783
12:07.5,48.81506729,-122.5457306
12:07.9,48.82247162,-122.5529175
12:08.2,48.82728577,-122.5576019
12:08.5,48.8397522,-122.5697174
12:08.8,48.84791183,-122.5749054
12:09.1,48.84899902,-122.5727844
12:09.4,48.8491745,-122.5719452
12:09.7,48.8491745,-122.5719452
12:10.0,48.8491745,-122.5719299
12:10.3,48.84917831,-122.5719299
12:10.6,48.84917831,-122.5719223
12:10.9,48.84918213,-122.5719223
12:11.2,48.84918594,-122.571907
12:11.5,48.84918594,-122.571907
12:11.8,48.84916306,-122.5718002
12:12.1,48.84916687,-122.5718231
12:12.4,48.84916687,-122.5718231
12:12.8,48.84915924,-122.5718002
12:13.1,48.84915924,-122.5718002
12:13.4,48.85031128,-122.5736008
12:13.7,48.84792709,-122.5738525
12:14.0,48.85089874,-122.5795441
12:14.3,48.8611145,-122.5878296
12:14.7,48.86914063,-122.5885849
12:14.9,48.87553787,-122.5888367
12:15.2,48.88957977,-122.5924911
12:15.5,48.89955902,-122.6090393
12:15.8,48.91007614,-122.6248016
12:16.1,48.92248535,-122.6369858
12:16.4,48.92814636,-122.6463318
12:16.8,48.93190765,-122.6541901
12:17.0,48.94136047,-122.6714096
12:54.1,48.97224808,-122.7197495
13:28.9,48.97872162,-122.7276917
13:53.8,48.9837532,-122.7324829
14:54.9,48.99200439,-122.7348022
15:54.4,48.99862289,-122.7346802
15:54.5,48.99871445,-122.7346954
15:54.5,48.99871445,-122.7346954
16:54.8,49.00196838,-122.7336502
17:12.8,49.00214386,-122.7336502
17:54.8,49.00215149,-122.7336502
18:30.1,49.00215149,-122.7336502
18:36.2,49.00215149,-122.7336502
18:54.8,49.00215149,-122.7336502
19:54.5,49.0028038,-122.7335968
20:16.9,49.15592575,-123.0171738
20:49.4,43.66895294,-79.6667099
20:54.5,49.00291824,-122.7336121
21:18.1,49.00300598,-122.7336655
21:18.2,49.00299835,-122.7336655
21:54.5,49.00284576,-122.7337723
21:56.1,49.00283813,-122.7338104
21:57.1,49.00283813,-122.7338104
22:05.3,49.00282669,-122.7338028
22:23.4,49.00291824,-122.7337341
22:38.5,49.00326157,-122.7337494
22:39.0,49.00326157,-122.7337494
22:54.9,49.00359344,-122.7337875
23:54.5,49.00403595,-122.7352676
24:53.7,49.0084343,-122.7352295
25:54.0,49.01657867,-122.7352295
25:54.0,49.01658249,-122.7352295
27:57.0,49.24414063,-122.7544937
35:07.1,49.01663208,-122.7563171
35:07.1,49.02236176,-122.7626648
35:07.1,49.02665329,-122.7650909
35:07.2,49.01671982,-122.7410126
35:07.3,49.01673126,-122.7440796
35:07.4,49.03211975,-122.7702942
35:07.6,49.04235458,-122.781601
35:07.7,49.05303955,-122.7935104
35:07.9,49.05540085,-122.7967606
35:08.1,49.06358337,-122.8080292
35:08.2,49.07416153,-122.8225327
35:08.4,49.08449173,-122.8367233
35:53.4,49.08993912,-122.854599
36:53.7,49.09124756,-122.8758163
37:07.6,49.09155273,-122.8807602
37:53.6,49.09329987,-122.8944397
38:54.5,49.10474014,-122.9016418
39:54.2,49.11454391,-122.9151993
40:53.6,49.12382126,-122.9277573
42:08.3,49.13970566,-122.9336548
42:08.5,49.13697815,-122.9310837
42:53.5,49.14955902,-122.9384689
43:49.6,49.15628052,-122.941185
43:52.3,49.15666199,-122.94133
44:35.4,49.15605927,-123.0172119
44:53.5,49.16487503,-122.9447174
45:53.1,49.17479324,-122.9549332
46:12.5,49.17724609,-122.9581833
46:40.9,43.66857147,-79.66658783
46:53.1,49.17243195,-122.9672012
47:07.4,49.1708107,-122.9700012
47:54.3,49.16872025,-122.972908
48:53.2,49.16940689,-122.9844513
49:53.1,49.16918564,-122.9968948
50:53.1,49.16911697,-122.9987488
51:53.2,49.1692543,-123.0067444
52:08.0,49.16978455,-123.009758
52:53.1,49.16955185,-123.0130157
53:53.2,49.16246033,-123.012825
54:53.1,49.1585083,-123.0128632
55:53.1,49.15514755,-123.0152969
56:53.2,49.15538406,-123.0171738
56:53.5,49.15593338,-123.017189
57:08.1,49.15541458,-123.0171432
57:38.8,43.66915131,-79.66686249
57:53.1,49.15602875,-123.0172119
58:53.4,49.15589523,-123.0171967
59:53.1,49.15579605,-123.017189
00:53.1,49.15581131,-123.0171967
01:53.1,49.15576172,-123.0172501
02:07.3,49.15573502,-123.0172424
02:43.2,49.15561295,-123.0171204
07:08.3,49.15562057,-123.0173035
12:08.4,49.1555748,-123.017334
17:08.4,49.15525436,-123.0181198
20:16.7,49.15597916,-123.0171967
20:49.4,43.6689682,-79.66664886
22:08.4,49.15525436,-123.0181198
25:29.4,49.15561295,-123.0171585
25:39.0,49.15561295,-123.0171585
26:40.4,49.15561295,-123.0171585
26:41.6,49.15561295,-123.0171585
27:56.9,49.24410629,-122.7544785
44:35.4,49.15596771,-123.0171432
46:40.9,43.66923904,-79.66668701
56:53.7,49.15579987,-123.0172653
57:39.6,43.66910553,-79.66687012
02:42.3,49.15562439,-123.0172119
20:17.2,49.15592194,-123.017189
46:40.8,43.66872787,-79.66665649
56:53.3,49.15581512,-123.0172119
02:42.8,49.1556015,-123.0172272
41:29.1,43.66921997,-79.66708374
41:37.6,43.66921997,-79.66708374
46:41.2,43.66921997,-79.66706848
49:20.9,43.66921997,-79.66706085
49:06.2,43.66921997,-79.66705322
48:09.3,43.66921997,-79.66705322
48:05.2,43.66921997,-79.66705322
47:04.2,43.66921997,-79.66706085
46:50.9,43.66921997,-79.66706085
54:24.5,43.66931915,-79.66709137
46:22.1,43.66921997,-79.66706848
55:13.0,43.66959381,-79.66789246
55:27.5,43.66953278,-79.66835022
55:38.8,43.66924667,-79.66710663
55:39.4,43.66928101,-79.66855621
44:35.3,49.15607834,-123.0171356
41:53.2,43.66921997,-79.66708374
41:50.1,43.66921997,-79.66708374
41:22.0,43.66921616,-79.66708374
36:39.5,43.66842651,-79.66744995
56:38.3,43.6686554,-79.66802979
36:35.5,43.66841888,-79.66744995
57:39.1,43.66907501,-79.66689301
57:39.2,43.66862106,-79.66808319
36:22.0,43.66839981,-79.66748047
58:39.2,43.66862106,-79.66808319
59:39.2,43.66862106,-79.66808319
27:56.7,49.24409485,-122.7544937
20:49.2,43.66889191,-79.66670227
00:39.2,43.66862106,-79.66808319
20:17.6,49.15594482,-123.0171967
57:39.2,43.66912842,-79.66687775
01:19.2,43.66862106,-79.66808319
44:35.6,49.15595627,-123.017189
27:57.0,49.24412155,-122.7544937
20:49.2,43.66891479,-79.66666412
52:22.3,43.66931915,-79.66710663
02:42.7,49.15560913,-123.0172424
51:56.4,43.66930389,-79.66709137
04:18.3,43.66861343,-79.66808319
51:53.3,43.66930008,-79.66708374
51:22.3,43.66927338,-79.66705322
52:32.0,43.66931915,-79.66710663
52:35.9,43.66931915,-79.66710663
53:24.4,43.66931915,-79.66710663
53:27.5,43.66931915,-79.66710663
13:08.7,43.66929245,-79.66744995
13:08.8,43.66929626,-79.66744232
13:09.0,43.66929245,-79.66744232
13:09.2,43.66878891,-79.66676331
53:31.5,43.66931915,-79.66710663
54:59.4,43.66931915,-79.66752625
55:42.1,43.66921234,-79.66850281
56:04.6,43.66880798,-79.6681366
56:21.7,43.66867447,-79.66794586
56:27.7,43.66869354,-79.66795349
56:33.8,43.66868591,-79.66797638
26:14.1,43.66866302,-79.66726685
56:53.3,49.15587997,-123.0172806
57:39.8,43.66862106,-79.66808319
59:44.9,43.66862106,-79.66808319
59:51.4,43.66862106,-79.66808319
00:58.8,43.66862106,-79.66808319
29:44.8,43.66865158,-79.66733551
01:14.4,43.66862106,-79.66808319
04:08.0,43.66861343,-79.66808319
13:08.2,43.66939163,-79.66737366
13:08.2,43.66938019,-79.66733551
31:33.1,43.66859055,-79.66738892
13:08.3,43.66937256,-79.66734314
13:08.3,43.66931152,-79.66741943
13:08.3,43.66930771,-79.66742706
13:08.5,43.66930771,-79.66742706
13:09.3,43.66876602,-79.66677094
35:04.2,43.66857147,-79.6674118
14:19.7,43.66877747,-79.66675568
19:19.7,43.66878891,-79.66674805
20:16.2,49.15596771,-123.0171585
20:49.1,43.66880798,-79.66692352
36:13.8,43.66856766,-79.66737366
36:14.4,43.66862106,-79.66630554
37:14.6,43.66925812,-79.66718292
24:19.2,43.6687851,-79.66676331
26:08.1,43.66866302,-79.66726685
26:18.9,43.66866302,-79.66726685
27:56.8,49.24412155,-122.7544785
01:22.0,43.66862106,-79.66808319
01:35.5,43.66862106,-79.66808319
38:14.4,43.66969299,-79.66809082
01:39.5,43.66862106,-79.66808319
39:14.2,43.6692543,-79.66866302
02:11.0,43.66862106,-79.66808319
31:13.2,43.66859436,-79.66738892
31:17.6,43.66859436,-79.66738892
32:01.2,43.66859055,-79.66739655
33:20.1,43.6685791,-79.6674118
33:23.3,43.6685791,-79.6674118
34:19.1,43.66878128,-79.66676331
34:38.1,43.66857147,-79.6674118
40:13.8,43.66924667,-79.66949463
35:06.3,43.66857147,-79.6674118
35:42.9,43.66792679,-79.66699982
36:08.2,43.66846085,-79.66633606
36:11.8,43.66856003,-79.66629028
40:54.4,43.66908646,-79.6668396
37:17.1,43.66925812,-79.66718292
37:21.1,43.66925812,-79.66718292
41:13.7,43.671772,-79.6750946
37:44.7,43.66940689,-79.66750336
37:46.3,43.66909409,-79.6668396
37:48.0,43.66942596,-79.66754913
28:01.0,43.66865921,-79.66728973
28:09.1,43.66865921,-79.66729736
42:14.5,43.67065811,-79.67668915
29:19.2,43.6687851,-79.66676331
30:15.0,43.66864777,-79.66734314
31:08.1,43.66859436,-79.66738892
38:04.3,43.66908264,-79.66685486
39:24.1,43.66919708,-79.66873169
39:36.6,43.66917038,-79.66875458
43:14.4,43.67247772,-79.67712402
39:50.1,43.66913605,-79.66880035
43:51.5,43.65695572,-79.64994812
39:54.1,43.6690712,-79.66886902
40:02.1,43.66895676,-79.66901398
44:13.7,43.67903519,-79.66973877
44:17.5,43.66864395,-79.66629791
40:06.2,43.66895294,-79.66914368
40:17.3,43.66907883,-79.66684723
40:42.6,43.67124176,-79.67214966
45:14.1,43.68787003,-79.65988159
40:51.6,43.66929245,-79.66862488
40:52.1,43.67129898,-79.67133331
41:09.5,43.67216492,-79.67459869
41:10.0,43.6721077,-79.67467499
41:17.4,43.66918182,-79.66712189
41:27.2,43.67083359,-79.67610931
41:33.5,43.67056274,-79.67643738
46:13.5,43.69509888,-79.65187836
41:51.1,43.6678009,-79.66464996
41:55.5,43.66908646,-79.66685486
42:16.4,43.67065811,-79.67668915
42:17.5,43.66905594,-79.66835785
47:13.3,43.70212936,-79.64404297
38:17.0,43.66908264,-79.66685486
39:17.2,43.66908264,-79.66685486
39:19.3,43.66939163,-79.66849518
48:14.4,43.70934677,-79.6362381
42:51.9,43.66334915,-79.65863037
43:17.6,43.66859436,-79.66635895
43:58.9,43.67694092,-79.67210388
49:14.4,43.7159729,-79.62774658
44:02.1,43.67744064,-79.67152405
44:21.3,43.65516281,-79.64746857
44:35.4,49.15599823,-123.0171967
44:52.0,43.6520462,-79.64334106
45:17.5,43.66864014,-79.66630554
50:14.4,43.7147789,-79.61840057
45:37.8,43.69094086,-79.65646362
45:46.1,43.69180298,-79.65550995
45:51.9,43.64609146,-79.6463623
45:55.7,43.69293594,-79.65425873
45:59.7,43.69337845,-79.65377045
46:09.4,43.69446564,-79.65257263
51:13.7,43.70286179,-79.61149597
46:17.6,43.66863632,-79.66631317
46:28.4,43.69683838,-79.65001678
46:38.7,43.69804001,-79.6486969
52:13.2,43.69652939,-79.59707642
46:52.1,43.63892365,-79.66259003
53:14.1,43.69836426,-79.57822418
47:17.6,43.66863251,-79.6663208
42:24.4,43.6706543,-79.67668915
42:41.2,43.67087936,-79.67696381
42:44.5,43.67095566,-79.67707062
48:44.7,43.66860962,-79.66633606
54:13.3,43.70498276,-79.56181335
48:51.0,43.62467194,-79.69862366
49:20.6,43.62107468,-79.70760345
49:41.8,43.71759415,-79.62226105
55:14.0,43.71024704,-79.54826355
49:46.1,43.71775818,-79.62135315
49:51.0,43.61719131,-79.71733093
56:13.8,43.71447372,-79.53044891
50:03.9,43.66859818,-79.66635132
50:32.9,43.71158981,-79.61643219
50:51.1,43.60981369,-79.7355957
50:52.5,43.7075882,-79.61414337
51:03.1,43.70526123,-79.61283875
51:07.1,43.70440292,-79.61235046
57:14.4,43.71682358,-79.51421356
51:09.5,43.70396805,-79.61211395
51:19.3,43.70175934,-79.61092377
58:15.8,43.71930313,-79.49562836
51:52.4,43.60324097,-79.75359344
52:12.6,43.6965332,-79.59766388
59:14.1,43.72338104,-79.47763062
52:51.5,43.60145187,-79.77477264
53:19.9,43.69856262,-79.57622528
47:51.7,43.63167191,-79.68097687
48:13.9,43.66861343,-79.66633606
00:14.1,43.72756958,-79.45906067
48:16.8,43.66861343,-79.66633606
54:23.8,43.59428787,-79.80377197
01:13.2,43.73212814,-79.44007874
54:52.0,43.58807373,-79.81072998
54:56.4,43.66963577,-79.66776276
55:52.8,43.57597351,-79.82421875
56:12.6,43.71417999,-79.53176117
56:17.6,43.71464157,-79.5296936
02:14.1,43.74126434,-79.42468262
02:42.7,49.1556015,-123.0171967
56:34.7,43.71554947,-79.52548981
03:14.1,43.75172806,-79.41075897
56:37.2,43.71572495,-79.52432251
04:14.0,43.76067734,-79.39610291
56:44.3,43.71596146,-79.52215576
56:51.5,43.56387329,-79.83769989
56:53.2,49.15590668,-123.0171432
57:51.5,43.55182266,-79.85114288
57:54.4,43.71823883,-79.50177002
05:09.7,43.7647171,-79.378685
05:13.3,43.76499939,-79.3769989
58:17.8,43.71951294,-79.49442291
58:52.3,43.54105377,-79.8649292
06:13.2,43.76623917,-79.35729218
59:22.2,43.53882599,-79.87445831
07:14.1,43.76710129,-79.33751678
53:23.9,43.69877243,-79.57494354
53:30.0,43.69917297,-79.57302094
53:51.5,43.59896851,-79.79576111
54:10.9,43.70451355,-79.56273651
01:27.6,43.73430634,-79.43630219
01:37.6,43.73580933,-79.43374634
08:14.0,43.76802063,-79.31733704
01:47.6,43.73722839,-79.43135834
09:14.2,43.7714386,-79.2977066
01:51.5,43.52512741,-79.92292786
01:56.1,43.73839188,-79.42936707
10:14.0,43.77593994,-79.27877045
10:14.0,43.77601242,-79.27845001
03:51.6,43.50685883,-79.95458984
04:18.7,43.76124573,-79.39465332
04:22.7,43.49987411,-79.95998383
04:43.2,43.76306152,-79.38707733
11:13.2,43.77780151,-79.26435852
04:47.2,43.76331329,-79.38584137
04:51.1,43.49598694,-79.96838379
59:32.8,43.72473907,-79.47206879
59:36.9,43.72502136,-79.4708786
59:51.0,43.53725433,-79.88432312
00:51.0,43.52928543,-79.90274811
12:13.8,43.77528,-79.26337433
01:10.4,43.73161316,-79.44126892
13:14.1,43.77307892,-79.27283478
08:11.4,43.66968536,-79.66777039
14:14.0,43.77614594,-79.27427673
08:51.0,43.47269058,-80.04575348
09:23.9,43.47222137,-80.05711365
15:14.1,43.77836227,-79.27814484
09:52.3,43.47063065,-80.06678772
10:17.1,43.77623367,-79.27747345
02:51.9,43.51771545,-79.94081116
10:55.2,43.46504974,-80.08672333
11:09.1,43.77809906,-79.26480865
11:10.3,43.77798843,-79.26461029
16:13.7,43.77816391,-79.27905273
05:52.0,43.49121475,-79.98813629
06:10.8,43.76617813,-79.35862732
16:46.7,43.7781601,-79.27909088
06:52.0,43.48201752,-80.00536346
17:14.2,43.77815247,-79.2791214
07:22.9,43.76731491,-79.33450317
07:26.9,43.76741409,-79.3331604
07:43.4,43.76776886,-79.32790375
18:13.2,43.77809906,-79.27935791
07:47.5,43.76784515,-79.32659912
19:14.0,43.77817917,-79.27900696
07:51.6,43.47646332,-80.02526093
14:24.8,43.45000839,-80.15799713
20:14.0,43.77822876,-79.27891541
14:51.8,43.4496727,-80.16755676
20:31.5,43.77821732,-79.27892303
15:27.0,43.77827454,-79.27850342
15:31.1,43.77827454,-79.27849579
15:51.8,43.45518494,-80.17955017
15:57.5,43.77818298,-79.27896118
16:11.4,43.77816391,-79.2790451
21:13.2,43.77821732,-79.27891541
16:13.1,43.77816391,-79.27905273
21:54.1,43.77822113,-79.27891541
16:21.2,43.7781601,-79.27906799
11:16.3,43.77755737,-79.26416016
11:22.8,43.7769928,-79.26392365
24:51.9,43.52716064,-80.26445007
11:42.2,43.7755661,-79.2634201
16:40.5,43.65959167,-79.69200897
16:51.9,43.45739365,-80.18042755
17:17.8,43.77815247,-79.2791214
17:51.9,43.46798706,-80.18493652
11:50.3,43.77558136,-79.2634201
29:04.4,43.64006805,-79.70612335
11:52.1,43.45946503,-80.1065979
18:05.8,43.77810669,-79.27935791
12:04.3,43.77550507,-79.26338959
12:50.9,43.45269394,-80.12580872
13:51.4,43.44977188,-80.14625549
20:16.5,49.15594101,-123.0171738
20:35.5,43.7782135,-79.27892303
20:49.1,43.66896439,-79.6667099
20:51.9,43.49564362,-80.21975708
21:11.9,43.77821732,-79.27891541
37:21.0,43.66893005,-79.66669464
38:28.1,43.66893387,-79.66666412
21:13.0,43.77821732,-79.27891541
21:51.9,43.50447845,-80.23190308
22:51.8,43.51398087,-80.24282837
46:27.5,43.53250504,-80.31892395
23:51.9,43.52049255,-80.25153351
24:25.6,43.52587891,-80.2572937
25:51.9,43.53531265,-80.27720642
26:52.0,43.54305267,-80.28811646
48:30.1,43.52781296,-80.3289566
27:51.9,43.54973984,-80.29859924
27:56.7,49.24413681,-122.7544785
28:51.9,43.54308319,-80.30770111
18:51.9,43.47784805,-80.19541931
19:25.4,43.4827652,-80.20212555
19:51.9,43.48681641,-80.20762634
33:51.8,43.53256607,-80.31877136
34:51.8,43.53255844,-80.31878662
35:51.8,43.53255463,-80.31879425
36:13.5,43.53255463,-80.31880188
42:21.0,43.66936874,-79.66782379
42:28.5,43.53252411,-80.3188858
44:35.2,49.15594864,-123.0171738
47:21.1,43.66936493,-79.66783905
47:28.4,43.53251266,-80.31893921
47:28.4,43.53436661,-80.3195343
47:28.4,43.53436661,-80.3195343
26:41.4,43.64006805,-79.70612335
49:28.4,43.51897812,-80.34085083
50:28.0,43.51192093,-80.35469818
29:25.2,43.53922653,-80.3128891
02:42.6,49.15558624,-123.0171738
29:51.9,43.53632736,-80.31694794
30:51.8,43.53191757,-80.31782532
31:51.8,43.5325737,-80.31876373
32:24.3,43.53256989,-80.31876373
32:51.8,43.53256989,-80.31876373
54:28.1,43.49301147,-80.40856934
55:28.3,43.48376846,-80.41773224
56:27.5,43.48062134,-80.42012024
56:53.1,49.15589905,-123.017189
57:21.1,43.66933823,-79.66766357
57:27.5,43.47467041,-80.43319702
57:29.3,43.47459793,-80.43341827
14:32.8,43.47261429,-80.443367
58:27.9,43.472435,-80.4395752
59:28.3,43.47167969,-80.44154358
00:28.4,43.47341156,-80.4446106
01:28.4,43.47262955,-80.44325256
02:02.5,43.47262573,-80.44337463
